Most Common Modern Characters
7567,赗,赗,feng4,
7568,踡,踡,juan3,
7569,揞,揞,an3,
7570,遝,遝,ta4,
7571,酂,酂,zan4,
7572,酇,酇,zan4,
7573,醜,醜,chou3,
7574,檑,檑,lei2,logs rolled down in defense of city
7575,雮,雮,mu4,
7576,氍,氍,qu2,woolen rug
7577,腙,腙,zong1,
7578,飩,飩,tun2,
7579,痖,瘂,ya3,
7580,髣,髣,fang3,
7581,髳,髳,mao2,
7582,酎,酎,zhou4,strong wine
7583,鲒,鮚,jie2,oyster
7584,鲪,鲪,1-Jun,
7585,鹯,鹯,zhan1,
7586,麜,麜,li4,
7587,齸,齸,yi4,
7588,齻,齻,dian1,
7589,粩,粩,lao1,
7590,詣,詣,yi4,
7591,隄,隄,di1,
7592,簰,簰,pai2,
7593,蒾,蒾,mi2,
7594,蓏,蓏,luo3,
7595,薳,薳,wei3,
7596,藛,藛,xie3,
7597,蚢,蚢,hang2,
7598,蓠,蘺,li2,Gracilaria confervoides
7599,蓰,蓰,xi3,(grass)/increase five fold
7600,遡,遡,su4,
7601,郋,郋,xi2,
7602,鄜,鄜,fu1,
7603,錞,錞,dui4,
7604,靣,靣,mian4,
7605,鸂,鸂,xi1,
7606,麐,麐,lin2,
7607,麚,麚,jia1,
7608,齧,齧,nie4,
7609,,,,
7610,睊,睊,juan4,
7611,砢,砢,luo3,
7612,碻,碻,qiao1,
7613,絃,絃,xuan4,
7614,茝,茝,zhi3,
7615,菴,菴,yan3,
7616,袥,袥,tuo1,
7617,襍,襍,za2,
7618,覗,覗,si4,
7619,詩,詩,shi1,
7620,諥,諥,zhong4,
7621,跂,跂,qi2,
7622,辵,辵,chuo4,
7623,邅,邅,zhan1,
7624,醨,醨,li2,
7625,頍,頍,kui3,
7626,疰,疰,zhu4,
7627,觜,觜,zi1/zui3,"(zodiacal sign), mouth"
7628,鴿,鴿,ge1,
7629,笭,笭,ling2,
7630,糷,糷,lan4,
7631,纘,纘,zuan3,
7632,翉,翉,ben3,
7633,胵,胵,zhi4,
7634,芖,芖,zhi4,
7635,蔣,蔣,jiang3,
7636,蔦,蔦,niao3,
7637,蛚,蛚,lie4,
7638,蛯,蛯,lao3,
7639,蜏,蜏,you3,
7640,讞,讞,yan4,
7641,賲,賲,bao3,
7642,钃,钃,zhu2,
7643,餈,餈,ci2,
7644,馧,馧,wo4,
7645,麤,麤,cu1,
7646,鼶,鼶,si1,
7647,禱,禱,dao3,
7648,臓,臓,zang4,
7649,鈍,鈍,dun4,
7650,錫,錫,xi1,
7651,紛,紛,fen1,
7652,遙,遙,yao2,
7653,螣,螣,te4,
7654,铽,鋱,te4,terbium
7655,竝,竝,bing4,
7656,粊,粊,bi3,
7657,紗,紗,sha1,
7658,紮,紮,za1,
7659,絺,絺,zhi3,
7660,絿,絿,qiu2,
7661,緯,緯,wei3,
7662,脦,脦,te4,
7663,臇,臇,juan3,
7664,臋,臋,tun2,
7665,葍,葍,fu2,
7666,葞,葞,mi3,
7667,葯,葯,yao4,
7668,葻,葻,lan2,
7669,藙,藙,yi4,
7670,蜔,蜔,dian4,
7671,螕,螕,bi1,
7672,蟻,蟻,yi3,
7673,襲,襲,xi2,
7674,觼,觼,jue2,
7675,觿,觿,wei2,
7676,詼,詼,hui1,
7677,諝,諝,xu1,
7678,貨,貨,huo4,
7679,賀,賀,he4,
7680,趧,趧,ti2,
7681,跉,跉,ling2,
7682,躍,躍,yue4,
7683,軒,軒,xuan1,
7684,輪,輪,lun2,
7685,邉,邉,bian1,
7686,鄶,鄶,kuai4,
7687,酁,酁,chan2,
7688,釀,釀,niang4,
7689,鈾,鈾,you2,
7690,鈿,鈿,dian4,
7691,鍊,鍊,lian4,
7692,闀,闀,hong4,
7693,闄,闄,yao3,
7694,腽,膃,wa4,castor
7695,霧,霧,wu4,
7696,韌,韌,ren4,
7697,頎,頎,ken3,
7698,額,額,e2,
7699,顫,顫,chan4,
7700,顬,顬,ru2,
7701,髿,髿,suo1,
7702,鴣,鴣,gu1,
7703,鶝,鶝,bi4,
7704,鷣,鷣,yin2,
7705,齋,齋,zhai1,
7706,鋊,鋊,yu4,
7707,隤,隤,tui2,
7708,艦,艦,jian4,
7709,譟,譟,zao4,
7710,蒉,蕢,kui4,(surname)/Amaranthus mangostanus
7711,磜,磜,qi4,
7712,綼,綼,bi4,
7713,輋,輋,she1,
7714,頨,頨,yu3,
7715,閗,閗,dou4,
7716,鮍,鮍,pi1,
7717,鯡,鯡,fei1,
7718,鲹,鲹,shen1,
7719,禣,禣,fu4,
7720,粏,粏,tai4,
7721,綿,綿,mian2,
7722,臐,臐,xun1,
7723,迏,迏,da2,
7724,鋾,鋾,tao2,
7725,鐇,鐇,fan2,
7726,铻,铻,wu2,
7727,鮼,鮼,qin1,
7728,鼈,鼈,bie1,
7729,込,込,ru4,
7730,篰,篰,bu4,
7731,痄,痄,zha4,mumps
7732,睄,睄,qiao2,
7733,磡,磡,kan4,
7734,窔,窔,yao4,
7735,筊,筊,jiao3,
7736,羺,羺,nou2,
7737,腪,腪,yun4,
7738,臢,臢,za1,
7739,荄,荄,gai1,
7740,蓡,蓡,shen1,
7741,蝀,蝀,dong1,
7742,詥,詥,ge2,
7743,豀,豀,xi1,
7744,苠,苠,min2,multitude/skin of bamboo
7745,郞,郞,lang2,
7746,骒,騍,ke4,mother horse
7747,戤,戤,gai4,infringe upon a trade mark
7748,铞,銱,diao4,
7749,耢,耮,lao4,
7750,麯,麯,qu1,
7751,秱,秱,tong2,
7752,筼,筼,yun2,
7753,綈,綈,ti2,
7754,翬,翬,hui1,
7755,脧,脧,juan1,
7756,茣,茣,wu2,
7757,菒,菒,gao3,
7758,蓯,蓯,zong3,
7759,蕝,蕝,jue2,
7760,詝,詝,zhu3,
7761,謱,謱,lou2,
7762,冁,囅,chan3,smilingly
7763,踧,踧,di2,
7764,茚,茚,yin4,
7765,辌,辌,liang2,
7766,辒,辒,wen1,
7767,郪,郪,qi1,
7768,鄘,鄘,yong1,
7769,鄠,鄠,hu4,
7770,帱,幬,chou2/dao4,"canopy/curtain, canopy"
7771,鈇,鈇,fu1,
7772,缲,繰,qiao1,
7773,雚,雚,guan4,
7774,雟,雟,gui1,
7775,韺,韺,ying1,
7776,頵,頵,yun1,
7777,顝,顝,kua3,
7778,镘,鏝,man4,side of coin without words/trowel
7779,鬋,鬋,jian3,
7780,酾,釃,shai1,
7781,鳣,鳣,zhan1,
7782,鴦,鴦,yang1,
7783,麀,麀,you1,
7784,麉,麉,jian1,
7785,麊,麊,mi2,
7786,麣,麣,yan2,
7787,藬,藬,tui1,
7788,鏘,鏘,qiang1,
7789,鞚,鞚,kong4,
7790,飔,飔,si1,
7791,鴃,鴃,gui1,
7792,齏,齏,ji1,
7793,礄,礄,qiao2,
7794,誥,誥,gao4,
7795,醲,醲,nong2,
7796,毳,毳,cui4,crisp/brittle/fine animal hair
7797,築,築,zhu4,
7798,絫,絫,lei3,
7799,脺,脺,cui4,
7800,苧,苧,zhu4,
7801,蚘,蚘,you2,
7802,蝺,蝺,yu3,
7803,蠶,蠶,can2,
7804,裀,裀,yin1,
7805,詧,詧,qie4,
7806,貍,貍,mai2,
7807,踘,踘,ju1,
7808,蹷,蹷,jue2,
7809,蟓,蟓,xiang4,
7810,盦,盦,an1,
7811,瞆,瞆,gui4,
7812,矰,矰,zeng1,
7813,磥,磥,lei2,
7814,祮,祮,gao4,
7815,稛,稛,kun3,
7816,箾,箾,xiao1,
7817,翂,翂,fen1,
7818,胊,胊,qu2,
7819,蓺,蓺,yi4,
7820,薾,薾,er3,
7821,襱,襱,long2,
7822,覅,覅,fiao,
7823,讏,讏,wei4,
7824,跅,跅,tuo4,
7825,踆,踆,qun1,
7826,蹔,蹔,zan4,
7827,軐,軐,xian4,
7828,轪,轪,dai4,
7829,鄤,鄤,wan4,
7830,醰,醰,tan2,
7831,鑟,鑟,du2,
7832,铔,铔,ya1,
7833,閛,閛,peng1,
7834,陙,陙,chun2,
7835,霳,霳,long2,
7836,顑,顑,yan4,
7837,镤,鏷,pu2,protoactinium
7838,鵲,鵲,que4,
7839,竚,竚,zhu4,
7840,紩,紩,zhi4,
7841,聦,聦,cong1,
7842,餅,餅,bing3,
7843,鶄,鶄,qing1,
7844,競,競,jing4,
7845,簷,簷,yan2,
7846,糵,糵,nie4,
7847,紖,紖,zhen4,
7848,訪,訪,fang3,
7849,豎,豎,shu4,
7850,趦,趦,zi1,
7851,隸,隸,li4,
7852,禠,禠,si1,
7853,籓,籓,ban1,
7854,镥,鑥,lu3,
7855,盜,盜,dao4,
7856,矝,矝,qin2,
7857,笖,笖,yi3,
7858,笧,笧,shan4,
7859,簢,簢,min3,
7860,簻,簻,ke1,
7861,籌,籌,chou2,
7862,粍,粍,zhe2,
7863,綍,綍,fu2,
7864,縕,縕,wen1,
7865,罋,罋,weng4,
7866,罷,罷,ba4,
7867,翜,翜,sha4,
7868,膰,膰,pan2,
7869,膲,膲,jiao1,
7870,菂,菂,di4,
7871,葦,葦,wei3,
7872,薢,薢,xie4,
7873,藷,藷,zhu1,
7874,螞,螞,ma3,
7875,蠻,蠻,man2,
7876,袀,袀,1-Jun,
7877,袐,袐,bi4,
7878,覍,覍,bian4,
7879,訌,訌,hong4,
7880,訛,訛,e2,
7881,詿,詿,gua4,
7882,諄,諄,zhun1,
7883,譜,譜,pu3,
7884,豈,豈,qi3,
7885,賢,賢,xian2,
7886,賹,賹,ai4,
7887,遷,遷,qian1,
7888,釛,釛,ba2,
7889,鈣,鈣,gai4,
7890,鈱,鈱,min2,
7891,鈶,鈶,ci2,
7892,鍛,鍛,duan4,
7893,鍦,鍦,shi1,
7894,鐵,鐵,tie3,
7895,閯,閯,sha4,
7896,閺,閺,wen2,
7897,閻,閻,yan2,
7898,隂,隂,yin4,
7899,頌,頌,song4,
7900,頰,頰,jia2,
7901,顆,顆,ke1,
7902,顪,顪,hui4,
7903,飼,飼,si4,
7904,駕,駕,jia4,
7905,駝,駝,tuo2,
7906,驌,驌,su4,
7907,驘,驘,luo2,
7908,鰠,鰠,sao1,
7909,鰹,鰹,jian1,
7910,鲗,鲗,zei2,
7911,鶒,鶒,chi4,
7912,鶗,鶗,ti2,
7913,鷥,鷥,si1,
7914,鷹,鷹,ying1,
7915,齊,齊,qi2,
7916,硙,硙,wei4,
7917,禜,禜,yong3,
7918,糢,糢,mo2,
7919,藠,藠,jiao4,
7920,镦,鐓,dun1/dui4,upsetting (forged pieces)
7921,蕂,蕂,sheng4,
7922,霮,霮,dan4,
7923,沩,溈,wei2,
7924,颼,颼,sou1,
7925,禬,禬,gui4,
7926,鴪,鴪,yu4,
7927,鮨,鮨,yi4,
7928,鱣,鱣,shan4,
7929,盝,盝,lu4,
7930,眹,眹,zhen4,
7931,睖,睖,leng4,
7932,磫,磫,zong1,
7933,禫,禫,dan4,
7934,繨,繨,da2,
7935,薦,薦,jian4,
7936,褱,褱,huai2,
7937,鏏,鏏,wei4,
7938,鮁,鮁,ba4,
7939,鹓,鹓,yuan1,
7940,繟,繟,chan2,
7941,繺,繺,sha1,
7942,沲,沲,duo4,
7943,餦,餦,zhang1,
7944,篤,篤,du3,
7945,踺,踺,jian4,
7946,祦,祦,wu2,
7947,篲,篲,hui4,
7948,糰,糰,tuan2,
7949,絙,絙,geng1,
7950,纄,纄,peng2,
7951,脝,脝,heng1,
7952,茊,茊,zi1,
7953,菫,菫,jin3,
7954,蓞,蓞,uu,
7955,酦,酦,po1,
7956,醾,醾,mi2,
7957,锳,锳,ying1,
7958,钶,鈳,ke1,columbium
7959,鲼,鱝,fen4,
7960,齄,齇,zha1,
7961,鴨,鴨,ya1,
7962,鷧,鷧,yi4,
7963,,,,
7964,祋,祋,dui4,
7965,箯,箯,bian1,
7966,粐,粐,hu4,
7967,粦,粦,lin2,
7968,粭,粭,he2,
7969,紃,紃,xun2,
7970,脰,脰,dou4,
7971,芃,芃,peng2,
7972,苽,苽,gu1,
7973,莿,莿,ci4,
7974,菆,菆,zou1,
7975,藗,藗,su4,
7976,藧,藧,huan4,
7977,袵,袵,ren4,
7978,裯,裯,dao1,
7979,褵,褵,li2,
7980,襆,襆,pu2,
7981,詤,詤,huang3,
7982,譓,譓,hui4,
7983,跊,跊,mei4,
7984,軈,軈,ying1,
7985,苘,檾,qing3,
7986,迺,迺,nai3,
7987,掭,掭,tian4,
7988,邇,邇,er3,
7989,邘,邘,yu2,
7990,鄳,鄳,meng2,
7991,猸,猸,mei2,
7992,艴,艴,fu2,angry
7993,鑕,鑕,zhi4,
7994,柃,柃,ling2,Eurya japonica
7995,闒,闒,ta4,
7996,毹,毹,shu1,rug
7997,脶,腡,luo2,
7998,颋,颋,ting3,
7999,鵀,鵀,ren2,
8000,鶜,鶜,mao2,
8001,鶟,鶟,tu2,
8002,鷱,鷱,gao1,
8003,鷲,鷲,jiu4,
8004,鹍,鹍,kun1,
8005,麖,麖,jing1,
8006,,,,
8007,軎,軎,wei4,
8008,稂,稂,lang2,grass/weeds
8009,蒞,蒞,li4,
8010,蠆,蠆,chai4,
8011,褲,褲,ku4,
8012,佧,佧,ka3,ancient name for a minority group in China
8013,紵,紵,zhu4,
8014,緌,緌,rui2,
8015,蠾,蠾,zhu2,
8016,裲,裲,liang3,
8017,郈,郈,hou4,
8018,鋐,鋐,hong2,
8019,餱,餱,hou2,
8020,瓞,瓞,die2,young melon
8021,驙,驙,zhan1,
8022,鯙,鯙,chun2,
8023,眆,眆,fang3,
8024,睠,睠,juan4,
8025,瞫,瞫,shen3,
8026,矅,矅,yao4,
8027,碃,碃,qing4,
8028,禃,禃,zhi2,
8029,秔,秔,jing1,
8030,穻,穻,yu1,
8031,箇,箇,ge4,
8032,籐,籐,teng2,
8033,絏,絏,yi4,
8034,纕,纕,xiang1,
8035,翐,翐,zhi4,
8036,耈,耈,gou3,
8037,耎,耎,nuo4,
8038,脷,脷,li4,
8039,膕,膕,guo2,
8040,艐,艐,ke4,
8041,艷,艷,yan4,
8042,苙,苙,li4,
8043,葹,葹,shi1,
8044,蓂,蓂,mi4,
8045,蔲,蔲,kou4,
8046,薋,薋,zi1,
8047,蛷,蛷,qiu2,
8048,蜑,蜑,dan4,
8049,衂,衂,nv4,
8050,衋,衋,xi4,
8051,袿,袿,gui1,
8052,訕,訕,shan4,
8053,訝,訝,ya4,
8054,詠,詠,yong3,
8055,誳,誳,jue4,
8056,諆,諆,qi1,
8057,讱,讱,ren4,
8058,軃,軃,tuo3,
8059,轝,轝,yu4,
8060,郀,郀,ku1,
8061,郵,郵,you2,
8062,鉐,鉐,shi2,
8063,鍧,鍧,hong1,
8064,鍼,鍼,qian2,
8065,鏦,鏦,cong1,
8066,镵,镵,chan2,
8067,閭,閭,lv2,
8068,闢,闢,pi4,
8069,陗,陗,qiao4,
8070,陼,陼,du3,
8071,韈,韈,wa4,
8072,骫,骫,wei3,
8073,骳,骳,bei4,
8074,骹,骹,jiao1,
8075,髠,髠,kun1,
8076,髥,髥,ran2,
8077,鳒,鳒,jian1,
8078,鶡,鶡,he2,
8079,龒,龒,mang2,
8080,籂,籂,shi4,
8081,翯,翯,he4,
8082,莚,莚,yan2,
8083,萗,萗,ce4,
8084,転,転,zhuan3,
8085,鄷,鄷,feng1,
8086,靭,靭,ren4,
8087,馉,馉,gu3,
8088,騙,騙,pian4,
8089,驊,驊,hua2,
8090,鼰,鼰,ju2,
8091,綑,綑,kun3,
8092,績,績,ji1,
8093,臘,臘,la4,
8094,臛,臛,huo4,
8095,賜,賜,ci4,
8096,贈,贈,zeng4,
8097,蹣,蹣,pan2,
8098,軡,軡,qian2,
8099,鋸,鋸,ju4,
8100,錐,錐,zhui1,
8101,顎,顎,e4,
8102,瞐,瞐,mo4,
8103,銶,銶,qiu2,
8104,钖,钖,yang2,
8105,矊,矊,mian2,
8106,矘,矘,tang3,
8107,矚,矚,zhu3,
8108,矡,矡,jue2,
8109,硽,硽,yan1,
8110,磿,磿,li4,
8111,礈,礈,zhui4,
8112,礜,礜,yu4,
8113,秲,秲,zhi4,
8114,窮,窮,qiong2,
8115,竄,竄,cuan4,
8116,笗,笗,dong1,
8117,箘,箘,4-Jun,
8118,箽,箽,dong3,
8119,簍,簍,lou3,
8120,簜,簜,dang4,
8121,粷,粷,ju2,
8122,絨,絨,rong2,
8123,絹,絹,juan4,
8124,緷,緷,yun4,
8125,緻,緻,zhi4,
8126,繉,繉,hun2,
8127,繙,繙,fan2,
8128,罁,罁,gang1,
8129,羅,羅,luo2,
8130,羇,羇,ji1,
8131,聣,聣,uu,
8132,聰,聰,cong1,
8133,脙,脙,xiu1,
8134,脛,脛,jing4,
8135,脻,脻,jie1,
8136,脼,脼,lang3,
8137,腗,腗,pi2,
8138,艜,艜,dai4,
8139,萊,萊,lai2,
8140,葘,葘,zi1,
8141,葢,葢,gai4,
8142,蔥,蔥,cong1,
8143,藍,藍,lan2,
8144,藘,藘,lv2,
8145,藝,藝,yi4,
8146,蘿,蘿,luo2,
8147,蛬,蛬,qiong2,
8148,螁,螁,ban1,
8149,螚,螚,nai2,
8150,螤,螤,zhong1,
8151,袇,袇,ran2,
8152,袌,袌,bao4,
8153,袔,袔,ke4,
8154,袦,袦,na4,
8155,袨,袨,xuan4,
8156,覂,覂,ban3,
8157,訃,訃,fu4,
8158,訋,訋,diao4,
8159,詫,詫,du4,
8160,詬,詬,gou4,
8161,詮,詮,quan2,
8162,詻,詻,e4,
8163,誠,誠,cheng2,
8164,謬,謬,miu4,
8165,譃,譃,xu1,
8166,譄,譄,zeng1,
8167,譯,譯,yi4,
8168,譽,譽,yu4,
8169,賰,賰,chun3,
8170,趮,趮,zao4,
8171,蹱,蹱,zhong1,
8172,軙,軙,qi2,
8173,軠,軠,kuang2,
8174,輩,輩,bei4,
8175,辭,辭,ci2,
8176,遜,遜,xun4,
8177,鄧,鄧,deng4,
8178,鄫,鄫,zeng1,
8179,鄿,鄿,ji1,
8180,酀,酀,yan3,
8181,釡,釡,fu3,
8182,釢,釢,nai3,
8183,鉃,鉃,shi4,
8184,鍍,鍍,du4,
8185,鍎,鍎,tu2,
8186,鎖,鎖,suo3,
8187,闃,闃,qu4,
8188,鞗,鞗,tiao2,
8189,韱,韱,xian1,
8190,頹,頹,tui2,
8191,願,願,yuan4,
8192,顳,顳,nie4,
8193,餁,餁,ren4,
8194,餃,餃,jiao3,
8195,餵,餵,wei4,
8196,馮,馮,feng2,
8197,馳,馳,chi2,
8198,駛,駛,shi3,
8199,騎,騎,qi2,
8200,騺,騺,zhi4,
8201,鯚,鯚,ji4,
8202,鰟,鰟,pang2,
8203,鱉,鱉,bie1,
8204,鳛,鳛,xi2,
8205,鴟,鴟,chi1,
8206,鴮,鴮,wu1,
8207,鴲,鴲,zhi1,
8208,鴷,鴷,lie,
8209,鷷,鷷,zun1,
8210,鸀,鸀,zhu2,
8211,麎,麎,chen2,
8212,麡,麡,qi2,
8213,麧,麧,he2,
8214,鼇,鼇,ao2,
8215,鼞,鼞,tang1,
8216,鼤,鼤,wen2,
8217,齺,齺,zou1,
8218,齽,齽,jin4,
8219,龑,龑,yan,
8220,裏,裏,,
8221,,,,
8222,,,,
8223,砮,砮,nu2,
8224,綟,綟,li4,
8225,緜,緜,mian2,
8226,繑,繑,jue1,
8227,纑,纑,lu2,
8228,罈,罈,tan2,
8229,蠙,蠙,bin1,
8230,輴,輴,chun1,
8231,酨,酨,zai4,
8232,鏂,鏂,ou1,
8233,駹,駹,mang2,
8234,鎪,鎪,sou1,
8235,瞕,瞕,zhang4,
8236,窪,窪,wa1,
8237,肻,肻,ken3,
8238,蠔,蠔,hao2,
8239,鐰,鐰,qiao1,
8240,綵,綵,cai3,
8241,鮰,鮰,hui2,
8242,鳾,鳾,shi,
8243,虰,虰,ding1,
8244,驎,驎,lin2,
8245,荬,蕒,mai3,
8246,鑛,鑛,kuang4,
8247,犏,犏,pian1,
8248,鞧,鞧,qiu1,
8249,鮋,鮋,you2,
8250,鰷,鰷,tiao2,
8251,鶲,鶲,weng1,
8252,盕,盕,fan4,
8253,盩,盩,zhou1,
8254,盻,盻,pan3,
8255,眖,眖,kuang4,
8256,砛,砛,jin1,
8257,硈,硈,qia4,
8258,禢,禢,ta4,
8259,禥,禥,qi2,
8260,窼,窼,ke1,
8261,竏,竏,qian1,
8262,筈,筈,kuo4,
8263,筽,筽,o,
8264,篴,篴,di2,
8265,籆,籆,yue4,
8266,籇,籇,hao2,
8267,紏,紏,tou3,
8268,肣,肣,han2,
8269,胑,胑,zhi1,
8270,臮,臮,ji4,
8271,苲,苲,zha3,
8272,蒃,蒃,zhuan4,
8273,虗,虗,xu1,
8274,蜌,蜌,bi4,
8275,跘,跘,ban4,
8276,鞦,鞦,qiu1,
8277,驄,驄,cong1,
8278,鷭,鷭,fan2,
8279,鸼,鸼,diao3,
8280,鹐,鹐,qian1,
8281,矄,矄,xun1,
8282,魖,魖,xu1,
8283,鴐,鴐,ge1,
8284,薀,薀,wen1,
8285,謏,謏,xiao3,
8286,脎,脎,sa4,
8287,締,締,di4,
8288,聧,聧,kui1,
8289,脜,脜,you3,
8290,艤,艤,yi3,
8291,荖,荖,lao3,
8292,蕌,蕌,lei3,
8293,蠷,蠷,qu2,
8294,褏,褏,you4,
8295,觽,觽,wei2,
8296,踫,踫,pan2,
8297,蹽,蹽,liao1,
8298,軉,軉,yu4,
8299,軛,軛,e4,
8300,墚,墚,liang2,
8301,搌,搌,zhan3,bind/wipe
8302,擗,擗,pi3,
8303,哳,哳,zha1,
8304,鋻,鋻,jian1,
8305,楗,楗,jian4,door lock
8306,韂,韂,chan4,
8307,飆,飆,biao1,
8308,饏,饏,dan4,
8309,耥,耥,tang1,
8310,髼,髼,peng2,
8311,篼,篼,dou1,
8312,鬑,鬑,lian2,
8313,醑,醑,xu3,spiritus/strain spirits
8314,鴧,鴧,yu4,
8315,眜,眜,mo4,
8316,瞷,瞷,jian4,
8317,磦,磦,piao1,
8318,礨,礨,lei3,
8319,祃,祃,ma4,
8320,祲,祲,jin4,
8321,祻,祻,gu4,
8322,窊,窊,wa1,
8323,簥,簥,jiao1,
8324,籲,籲,yu4,
8325,縢,縢,teng2,
8326,繌,繌,sha3,
8327,繒,繒,zeng1,
8328,聜,聜,di3,
8329,胔,胔,zi4,
8330,胾,胾,zi4,
8331,脨,脨,ji2,
8332,膼,膼,zhua1,
8333,艕,艕,bang4,
8334,苼,苼,sheng1,
8335,莻,莻,neus,
8336,蓨,蓨,tiao2,
8337,蓵,蓵,jie2,
8338,蓾,蓾,lu3,
8339,藦,藦,mo4,
8340,虀,虀,ji1,
8341,蚈,蚈,qian1,
8342,蛡,蛡,yi4,
8343,蛻,蛻,tui4,
8344,蝝,蝝,yuan1,
8345,蝹,蝹,ao3,
8346,蟿,蟿,ji4,
8347,衼,衼,zhi1,
8348,褦,褦,nai4,
8349,襶,襶,dai4,
8350,覐,覐,jiao4,
8351,詯,詯,hui4,
8352,誴,誴,cong2,
8353,諓,諓,jian4,
8354,謧,謧,li2,
8355,謪,謪,shang1,
8356,譁,譁,wa2,
8357,貤,貤,yi2,
8358,赪,赪,cheng1,
8359,踖,踖,ji2,
8360,軆,軆,ti1,
8361,輈,輈,zhou1,
8362,鄛,鄛,chao2,
8363,鄡,鄡,qiao1,
8364,醖,醖,yun4,
8365,屺,屺,qi3,hill without trees
8366,鍑,鍑,fu4,
8367,鏉,鏉,shou4,
8368,雊,雊,gou4,
8369,顓,顓,zhuan1,
8370,飐,飐,zhan3,
8371,稆,穭,lv3,
8372,駳,駳,dan4,
8373,騽,騽,xi2,
8374,骍,骍,xing1,
8375,筻,筻,gang4,
8376,魱,魱,hu2,
8377,舣,艤,yi3,moor a boat to the bank
8378,鮾,鮾,nei3,
8379,鯋,鯋,sha1,
8380,鯏,鯏,li2,
8381,鶃,鶃,yi4,
8382,鶫,鶫,dong1,
8383,齛,齛,xie4,
8384,矙,矙,kan4,
8385,絾,絾,cheng2,
8386,袗,袗,zhen3,
8387,襬,襬,bai3,
8388,漤,濫,lan3,
8389,闕,闕,que4,
8390,鬐,鬐,qi2,
8391,鲾,鲾,bi1,
8392,鴾,鴾,mou2,
8393,稭,稭,jie1,
8394,籄,籄,kui4,
8395,聺,聺,qie2,
8396,褹,褹,yi4,
8397,訟,訟,song4,
8398,鏕,鏕,ao2,
8399,齆,齆,weng4,
8400,盫,盫,an1,
8401,矎,矎,xuan1,
8402,礋,礋,ze2,
8403,窌,窌,pao4,
8404,簼,簼,gou1,
8405,糴,糴,di2,
8406,纴,纴,ren4,
8407,罵,罵,ma4,
8408,翚,翚,hui1,
8409,耰,耰,you1,
8410,艧,艧,wo4,
8411,藇,藇,yu3,
8412,虖,虖,hu1,
8413,蚖,蚖,wan2,
8414,蜎,蜎,yuan1,
8415,蜨,蜨,die2,
8416,蠭,蠭,pang2,
8417,詟,詟,zhe2,
8418,詵,詵,shen1,
8419,譔,譔,quan2,
8420,豭,豭,jia1,
8421,趙,趙,zhao4,
8422,趬,趬,qiao1,
8423,阢,阢,wu4,
8424,圊,圊,qing1,pigsty/rest-room
8425,醃,醃,yan1,
8426,録,録,lu4,
8427,鍮,鍮,tou1,
8428,鍸,鍸,hu2,
8429,闚,闚,kui1,
8430,阤,阤,yi3,
8431,霫,霫,xi2,
8432,鞎,鞎,hen2,
8433,韗,韗,yun4,
8434,鬖,鬖,san1,
8435,鳠,鳠,hu4,
8436,鴼,鴼,lu4,
8437,鷇,鷇,kou4,
8438,黇,黇,tian1,
8439,黡,黡,yan3,
8440,齣,齣,chu1,
8441,盞,盞,zhan3,
8442,眅,眅,pan1,
8443,磈,磈,wei3,
8444,磳,磳,zeng1,
8445,穫,穫,hu4,
8446,窅,窅,yao3,
8447,窾,窾,kuan3,
8448,筭,筭,suan4,
8449,箣,箣,ce4,
8450,簃,簃,yi2,
8451,簺,簺,sai4,
8452,粴,粴,li3,
8453,糦,糦,xi1,
8454,絟,絟,quan2,
8455,緺,緺,gua1,
8456,縩,縩,cai4,
8457,罍,罍,lei2,
8458,翣,翣,sha4,
8459,聟,聟,xu4,
8460,肊,肊,yi3,
8461,肙,肙,yuan4,
8462,肞,肞,cha1,
8463,臞,臞,qu2,
8464,苶,苶,nie4,
8465,菭,菭,tai2,
8466,葖,葖,tu1,
8467,蕳,蕳,jian1,
8468,蚒,蚒,tong2,
8469,蜪,蜪,tao2,
8470,蝕,蝕,shi2,
8471,蠜,蠜,fan2,
8472,袕,袕,xue2,
8473,裋,裋,shu4,
8474,裩,裩,kun1,
8475,褌,褌,kun1,
8476,褎,褎,you4,
8477,襫,襫,shi4,
8478,覈,覈,he2,
8479,觭,觭,ji1,
8480,訆,訆,jiao4,
8481,訏,訏,xu3,
8482,訽,訽,gou4,
8483,詨,詨,xiao4,
8484,譻,譻,ying1,
8485,诇,诇,xiong4,
8486,貑,貑,jia1,
8487,跱,跱,zhi4,
8488,坶,坶,mu3,
8489,躘,躘,long2,
8490,輖,輖,zhou1,
8491,轇,轇,jiao1,
8492,轋,轋,hun2,
8493,轕,轕,ge2,
8494,迒,迒,hang2,
8495,郘,郘,lv3,
8496,醄,醄,tao2,
8497,醼,醼,yan4,
8498,鋋,鋋,chan2,
8499,鏁,鏁,suo3,
8500,鏭,鏭,xi1,
8501,鐄,鐄,huang2,
8502,鑣,鑣,biao1,
8503,鑷,鑷,nie4,
8504,辁,輇,quan2,small/wheel without spokes
8505,阸,阸,e4,
8506,牿,牿,gu4,shed or pen for cattle
8507,鞝,鞝,zhang3,
8508,頞,頞,e4,
8509,瞵,瞵,lin2,
8510,饤,饤,ding4,
8511,駃,駃,kuai4,
8512,駉,駉,jiong1,
8513,騠,騠,ti2,
8514,驡,驡,long2,
8515,髪,髪,fa1,
